address,career_objective,skills,educational_institution_name,degree_names,passing_years,educational_results,result_types,major_field_of_studies,professional_company_names,company_urls,start_dates,end_dates,related_skils_in_job,positions,locations,responsibilities,extra_curricular_activity_types,extra_curricular_organization_names,extra_curricular_organization_links,role_positions,languages,proficiency_levels,certification_providers,certification_skills,online_links,issue_dates,expiry_dates,job_position_name,educationaL_requirements,experiencere_requirement,age_requirement,responsibilities.1,skills_required,matched_score
,Big data analytics working and database warehouse manager with robust experience in handling all kinds of data. I have also used multiple cloud infrastructure services and am well acquainted with them. Currently in search of role that offers more of development.,"['big data', 'hadoop', 'hive', 'python', 'mapreduce', 'spark', 'java', 'machine learning', 'cloud', 'hdfs', 'yarn', 'core java', 'data science', 'c++', 'data structures', 'dbms', 'rdbms', 'informatica', 'talend', 'amazon redshift', 'microsoft azure']","['The Amity School of Engineering & Technology (ASET), Noida']",['B.Tech'],['2019'],['N/A'],[None],['Electronics'],['Coca-COla'],[None],['Nov 2019'],['Till Date'],[['Big Data']],['big data analyst'],['N/A'],"technical support
troubleshooting
collaboration
documentation
system monitoring
software deployment
training & mentorship
industry trends
field visits",,,,,,,,,,,,senior software engineer,B.Sc in Computer Science & Engineering from a reputed university.,At least 1 year,,"Technical Support
Troubleshooting
Collaboration
Documentation
System Monitoring
Software Deployment
Training & Mentorship
Industry Trends
Field Visits




",not available,0.85
,Fresher looking to join as a data analyst and junior data scientist. Experienced in creating meaningful data dashboards and evaluation models.,"['data analysis', 'data analytics', 'business analysis', 'r', 'sas', 'powerbi', 'tableau', 'data visualization', 'business analytics', 'machine learning']","['Delhi University - Hansraj College', 'Delhi University - Hansraj College']","['B.Sc (Maths)', 'M.Sc (Science) (Statistics)']","['2015', '2018']","['N/A', 'N/A']","['N/A', 'N/A']","['Mathematics', 'Statistics']",['BIB Consultancy'],['N/A'],['Sep 2019'],['Till Date'],"[['Data Analysis', 'Business Analysis', 'Machine Learning']]",['business analyst'],['N/A'],"machine learning leadership
cross-functional collaboration
strategy development
ml/nlp infrastructure
prototype transformation
ml system design
algorithm research
application development
dataset selection
ml testing
statistical analysis
r&d in ml/nlp
text representation
data pipeline design
statistical data analysis
model training
team collaboration
research reporting
algorithm analysis",,,,,,,,,,,,machine learning (ml) engineer,M.Sc in Computer Science & Engineering or in any relevant discipline from a reputed University,At least 5 year(s),,"Machine Learning Leadership
Cross-Functional Collaboration
Strategy Development
ML/NLP Infrastructure
Prototype Transformation
ML System Design
Algorithm Research
Application Development
Dataset Selection
ML Testing
Statistical Analysis
R&D in ML/NLP
Text Representation
Data Pipeline Design
Statistical Data Analysis
Model Training
Team Collaboration
Research Reporting
Algorithm Analysis",not available,0.75
,,"['software development', 'machine learning', 'deep learning', 'risk assessment', 'requirement gathering', 'application support', 'javascript', 'python', 'docker', 'html', 'hive', 'css', 'c', 'c++']","['Birla Institute of Technology (BIT), Ranchi']",['B.Tech'],['2018'],['N/A'],['N/A'],['Electronics/Telecommunication'],['Axis Bank Limited'],['N/A'],['June 2018'],['Till Date'],"[['Unified Payment Interface', 'Risk Prediction', 'Big Data', 'Spark', 'PySpark']]",['software developer (machine learning engineer)'],['N/A'],"trade marketing executive
brand visibility, sales targets
field marketing, campaigns, product distribution
brand head
excel, kpis tracking",,,,,,,,,,,,"executive/ senior executive- trade marketing, hygiene products",Master of Business Administration (MBA),At least 3 years,,"Trade Marketing Executive
Brand Visibility, Sales Targets
Field Marketing, Campaigns, Product Distribution
Brand Head
Excel, KPIs Tracking","brand promotion
campaign management
field supervision
merchandising
promotional activities
trade marketing",0.416666667
,"To obtain a position in a fast-paced business office environment, demanding a strong organizational, technical, and interpersonal position utilizing my skills and attributes.","['accounts payables', 'accounts receivables', 'accounts payable', 'accounts receivable', 'administrative functions', 'trial balance', 'banking', 'budget', 'bi', 'closing', 'computer applications', 'credit', 'clients', 'customer service', 'data entry', 'delivery', 'driving', 'email', 'insurance', 'inventory', 'ledger', 'access', 'excel', 'outlook', 'powerpoint', 'word', 'mortgage loan', 'enterprise', 'policies', 'quickbooks', 'sales', 'sales reports', 'telecommunications', 'phone', 'workflow', 'written']","['Martinez Adult Education, Business Training Center ï¼ City , State']",['Computer Applications Specialist Certificate Program'],['2008'],[None],[None],['Computer Applications'],"['Company Name ï¼ City , State', 'Company Name ï¼ City , State', 'Company Name ï¼ City , State', 'Company Name ï¼ City , State', 'Company Name ï¼ City , State', 'N/A']","[None, None, None, None, None, None]","['January 2011', 'January 2008', 'January 2006', 'January 2004', 'January 2001', 'N/A']","['November 2015', 'January 2010', 'January 2008', 'January 2006', 'January 2004', None]","[['accounts receivables', 'banking', 'G/L Accounts', 'accounts payables', 'credit cards', 'reconcile', 'commission reports', 'credit checks', 'customer service', 'international travel'], ['data entry', 'accounts receivable', 'cash handling', 'customer communication', 'inventory reports', 'problem-solving'], ['mortgage processing', 'analytical aptitude', 'credit reports', 'customer communication'], ['commercial auto underwriting', 'data entry', 'application review', 'customer communication'], ['personal auto underwriting', 'data entry', 'policy review', 'customer service'], ['training', 'medical record review', 'data entry', 'document design', 'customer service', 'team performance']]","['accountant', 'accounts receivable clerk', 'mortgage underwriter', 'commercial auto underwriter', 'personal auto underwriter', 'claims examiner']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'N/A']","apparel sourcing
quality garment sourcing
reliable partner
buyer/vendor communication",,,,,,,,,,,,business development executive,Bachelor/Honors,1 to 3 years,Age 22 to 30 years,"Apparel Sourcing
Quality Garment Sourcing
Reliable Partner
Buyer/Vendor Communication","fast typing skill
ieltsinternet browsing & online work ability.",0.7600000000000001
,"Professional accountant with an outstanding work ethic and integrity seeking to make a valuable contribution utilizing strong analytical, organizational, communication, and computer skills.","['analytical reasoning', 'compliance testing knowledge', 'effective time management', 'public and private accounting', 'accounting', 'accounting systems', 'accounts payable', 'accounts receivable', 'administrative', 'ar', 'billing', 'closing', 'client', 'clients', 'documentation', 'financial', 'financial reports', 'preparation of financial reports', 'preparation of financial statements', 'fixed assets', 'managing', 'month-end closing', 'policies', 'maintain records', 'reporting', 'research', 'sales', 'tax', 'taxes', 'tax returns', 'annual reports', 'year-end']",['Kent State University'],['Bachelor of Business Administration'],[None],['3.84'],[None],['Accounting'],"['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None]","['January 2016', 'January 2016', 'January 2012', 'January 2009', 'January 2006']","['Current', 'January 2016', 'January 2015', 'January 2011', 'January 2009']","[['collections', 'accounts receivable', 'financial reports', 'AR aging', 'customer queries', 'sales and use tax audits'], ['financial statements', 'GAAP', 'asset', 'liability', 'capital account', 'accounting controls', 'audits'], ['sales tax', 'tax returns', 'business licenses', 'annual reports', 'tax audits'], ['financial reporting', 'fixed assets', 'sales tax', 'cash projections', 'general ledger accounting'], ['audit procedures', 'substantive tests', 'internal accounting', 'tests of compliance', 'audit programs']]","['staff accountant', 'senior accountant', 'tax analyst', 'staff accountant ii', 'staff auditor ii']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State']","ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality","['Professional Organization', 'Honor Society', 'Honor Society', 'Honor Society']","['Ohio Society of CPAs', 'Beta Alpha Psi', 'Golden Key International Honour Society', 'Beta Gamma Sigma']","[None, None, None, None]","[None, None, None, None]",,,['Ohio Notary Public'],[None],[None],[None],"['February 15, 2021']",senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.65
,"To secure an IT specialist, desktop support, network administration, database administrator, technical support specialist or related position with a growing organization where my Microsoft certification, technical aptitude, networking, Windows and Mac OS, Apple and Android IOS, web development, application development, Linux, Microsoft applications, managing, testing, client support, help desk, technical support, troubleshooting, and leadership skills can benefit those who I work for as well as myself.","['microsoft applications', 'network security', 'networking', 'pc hardware and software installation, configuration, and troubleshooting', 'remote desktop and help desk management', 'verbal communication', 'technical support', 'team leadership', 'programming languages', 'on-call tech support', 'windows & mac os', 'wiring/wire spicing: cat3, cat5, cat5e, coaxial', 'management', 'voip, tcp/ip, ipsec, atm, ss7, ipx, dns, bind, dhcp, hsrp and lan/wan architecture', 'application development', 'voice over ip telephone', 'inventory management']","['Glen Oaks High School', 'Glen Oaks High School']","['Bachelor Degree', 'Associate Degree']","[None, None]","[None, None]","[None, None]","['Electronics and Communications Engineering Technology', 'Software Development']","['N/A', 'Company Name', 'Company Name']","[None, None, None]","['August 2006', 'August 2013', 'July 2014']","['January 2013', 'September 2014', 'Current']","[['Microsoft Applications', 'Windows Applications', 'Mac OS and IOS', 'Network routers', 'Cisco ASA firewall', 'Juniper Net-screen', 'LANs, WANs', 'Cloud Experience'], ['Microsoft applications', 'Windows and Mac OS', 'Linux', 'Web Development'], ['Customer Support', 'Technical Support', 'Network Administration', 'Inventory Management']]","['engineering systems installer', 'it technician/qa tester', 'installation/service technician']","['City, State', 'City, State', 'N/A']","machine learning design
data analysis
model training
ai integration
innovation
cross-functional collaboration
model deployment
documentation
analytical skills
communication
team collaboration",,,,,,,['Microsoft Certification'],[None],[None],['May 2013'],[None],ai engineer,"Bachelors or Masters degree in Computer Science, Engineering, or a related field.",,,"Machine Learning Design
Data Analysis
Model Training
AI Integration
Innovation
Cross-Functional Collaboration
Model Deployment
Documentation
Analytical Skills
Communication
Team Collaboration","python
r or java
tensorflow
pytorch
scikit-learn.",0.85
,,"['machine learning', 'linear regression', 'ridge regression', 'lasso regression', 'tableau', 'time series analysis']",['DJR College and University'],['B.Tech'],['2020'],['N/A'],['N/A'],['IT'],['Remiro Amio'],['N/A'],['Jan 2019'],['Sep 2019'],[None],['intern'],['N/A'],"ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality",,,,,,,,,,,,senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.65
,,"['maintenance', 'corrective maintenance', 'documentation', 'industrial machinery', 'preventive maintenance', 'sensors', 'biotechnology', 'electrical mechanical', 'estimation', 'hydraulics', 'mechanical technician', 'pneumatics', 'project manager', 'sop', 'manufacturing process', 'apqp', 'assembly', 'circuit boards', 'dmm', 'electrical test', 'esd', 'first article inspection', 'inspection', 'medical devices', 'oscilloscope', 'production process', 'schematic', 'soldering', 'surface mount', 'test engineer', 'through-hole', 'wiring', 'calibration', 'control systems', 'packaging', 'process control', 'sensor', 'temperature', 'and humidity', 'control system design', 'electrical engineer', 'engineer', 'entry level', 'ieee', 'mechanical/electrical engineer', 'proactive', 'self motivated', 'testing', 'training', 'electrical engineering', 'pr', 'public relations']",['POLYTECHNIC UNIVERSITY OF PUERTO RICO'],['Bachelor of Science'],['2009'],['2.50'],['GPA'],['Electrical Engineering'],"['Company Name', 'Company Name', 'Company Name']","[None, None, None]","['January 2013', 'January 2011', 'January 2005']","['Current', 'January 2012', 'January 2011']","[['Electrical Test', 'Soldering', 'Wiring', 'Troubleshooting'], ['Calibration', 'Troubleshooting', 'Preventive Maintenance', 'Installation'], ['Project Estimation', 'Corrective Maintenance', 'Preventive Maintenance', 'Installation']]","['engineering technician', 'instrument technician', 'project manager assistance']","['City, State', 'City, State', 'City, State']","ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality",,,,,['Spanish'],['N/A'],['AIT'],[None],[None],[None],[None],senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.65
,"Certified Data analyst with a degree in Electronics Engineering, I have hands on experience in analyzing & interpreting data with good numerical accuracy.","['python', 'machine learning', 'mysql', 'data mining', 'deep learning', 'data analysis', 'computer vision', 'flask api', 'predictive modeling', 'aws', 'scikit-learn', 'numpy', 'statistical analysis', 'multivariate analysis', 'decision trees', 'random forest', 'xgboost', 'nlp']",['Nagpur University'],['B.Tech/B.E.'],['2019'],['N/A'],['N/A'],['Electronics/Telecommunication'],['AMZ Loans and Mortgages ERC Analytics'],['N/A'],['Jun 2019'],['till date'],"[['Data Analysis', 'Employee Satisfaction', 'HR Collaboration']]",['associate analyst'],['N/A'],"machinery maintenance
troubleshooting
report preparation
log maintenance",,,,,,,['Google Cloud'],[None],[None],[None],[None],mechanical engineer,"Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years,Age 25 to 40 years,"Machinery Maintenance
Troubleshooting
Report Preparation
Log Maintenance","maintenance  and troubleshooting
mechanical",0.55
,,"['django', 'python', 'relational databases', 'restapi', 'github', 'jira', 'postgresql', 'software development', 'debugging', 'machine learning', 'natural language processing', 'artificial intelligence', 'data analysis', 'docker', 'tornado', 'software developer', 'project management']","['Dr. Virendra Swaroop Institute of Computer Studies, Kanpur', 'Pranveer Singh Institute of Technology, Kanpur']","['BCA', 'MCA']","['2016', '2019']","[None, None]","[None, None]","['Computers', 'Computers']",['Daffodil Software Pvt Ltd'],[None],['Jan 2019'],['Till Date'],"[['Developing', 'designing', 'optimizing automation script', 'crons', 'managing database conflicts', 'executing solution']]",['software developer'],['N/A'],"apparel sourcing
quality garment sourcing
reliable partner
buyer/vendor communication",,,,,,,,,,,,business development executive,Bachelor/Honors,1 to 3 years,Age 22 to 30 years,"Apparel Sourcing
Quality Garment Sourcing
Reliable Partner
Buyer/Vendor Communication","fast typing skill
ieltsinternet browsing & online work ability.",0.383333333
